code,mnemonic,into,operand1,operand2,operand3,bytes,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
0x0,RLC,B,B,,,2,Z,0,0,C,8,
0x1,RLC,C,C,,,2,Z,0,0,C,8,
0x2,RLC,D,D,,,2,Z,0,0,C,8,
0x3,RLC,E,E,,,2,Z,0,0,C,8,
0x4,RLC,H,H,,,2,Z,0,0,C,8,
0x5,RLC,L,L,,,2,Z,0,0,C,8,
0x6,RLC,(HL),(HL),,,2,Z,0,0,C,16,
0x7,RLC,A,A,,,2,Z,0,0,C,8,
0x8,RRC,B,B,,,2,Z,0,0,C,8,
0x9,RRC,C,C,,,2,Z,0,0,C,8,
0xa,RRC,D,D,,,2,Z,0,0,C,8,
0xb,RRC,E,E,,,2,Z,0,0,C,8,
0xc,RRC,H,H,,,2,Z,0,0,C,8,
0xd,RRC,L,L,,,2,Z,0,0,C,8,
0xe,RRC,(HL),(HL),,,2,Z,0,0,C,16,
0xf,RRC,A,A,,,2,Z,0,0,C,8,
0x10,RL,B,B,,,2,Z,0,0,C,8,
0x11,RL,C,C,,,2,Z,0,0,C,8,
0x12,RL,D,D,,,2,Z,0,0,C,8,
0x13,RL,E,E,,,2,Z,0,0,C,8,
0x14,RL,H,H,,,2,Z,0,0,C,8,
0x15,RL,L,L,,,2,Z,0,0,C,8,
0x16,RL,(HL),(HL),,,2,Z,0,0,C,16,
0x17,RL,A,A,,,2,Z,0,0,C,8,
0x18,RR,B,B,,,2,Z,0,0,C,8,
0x19,RR,C,C,,,2,Z,0,0,C,8,
0x1a,RR,D,D,,,2,Z,0,0,C,8,
0x1b,RR,E,E,,,2,Z,0,0,C,8,
0x1c,RR,H,H,,,2,Z,0,0,C,8,
0x1d,RR,L,L,,,2,Z,0,0,C,8,
0x1e,RR,(HL),(HL),,,2,Z,0,0,C,16,
0x1f,RR,A,A,,,2,Z,0,0,C,8,
0x20,SLA,B,B,,,2,Z,0,0,C,8,
0x21,SLA,C,C,,,2,Z,0,0,C,8,
0x22,SLA,D,D,,,2,Z,0,0,C,8,
0x23,SLA,E,E,,,2,Z,0,0,C,8,
0x24,SLA,H,H,,,2,Z,0,0,C,8,
0x25,SLA,L,L,,,2,Z,0,0,C,8,
0x26,SLA,(HL),(HL),,,2,Z,0,0,C,16,
0x27,SLA,A,A,,,2,Z,0,0,C,8,
0x28,SRA,B,B,,,2,Z,0,0,0,8,
0x29,SRA,C,C,,,2,Z,0,0,0,8,
0x2a,SRA,D,D,,,2,Z,0,0,0,8,
0x2b,SRA,E,E,,,2,Z,0,0,0,8,
0x2c,SRA,H,H,,,2,Z,0,0,0,8,
0x2d,SRA,L,L,,,2,Z,0,0,0,8,
0x2e,SRA,(HL),(HL),,,2,Z,0,0,0,16,
0x2f,SRA,A,A,,,2,Z,0,0,0,8,
0x30,SWAP,B,B,,,2,Z,0,0,0,8,
0x31,SWAP,C,C,,,2,Z,0,0,0,8,
0x32,SWAP,D,D,,,2,Z,0,0,0,8,
0x33,SWAP,E,E,,,2,Z,0,0,0,8,
0x34,SWAP,H,H,,,2,Z,0,0,0,8,
0x35,SWAP,L,L,,,2,Z,0,0,0,8,
0x36,SWAP,(HL),(HL),,,2,Z,0,0,0,16,
0x37,SWAP,A,A,,,2,Z,0,0,0,8,
0x38,SRL,B,B,,,2,Z,0,0,C,8,
0x39,SRL,C,C,,,2,Z,0,0,C,8,
0x3a,SRL,D,D,,,2,Z,0,0,C,8,
0x3b,SRL,E,E,,,2,Z,0,0,C,8,
0x3c,SRL,H,H,,,2,Z,0,0,C,8,
0x3d,SRL,L,L,,,2,Z,0,0,C,8,
0x3e,SRL,(HL),(HL),,,2,Z,0,0,C,16,
0x3f,SRL,A,A,,,2,Z,0,0,C,8,
0x40,BIT,,0,B,,2,Z,0,1,,8,
0x41,BIT,,0,C,,2,Z,0,1,,8,
0x42,BIT,,0,D,,2,Z,0,1,,8,
0x43,BIT,,0,E,,2,Z,0,1,,8,
0x44,BIT,,0,H,,2,Z,0,1,,8,
0x45,BIT,,0,L,,2,Z,0,1,,8,
0x46,BIT,,0,(HL),,2,Z,0,1,,16,
0x47,BIT,,0,A,,2,Z,0,1,,8,
0x48,BIT,,1,B,,2,Z,0,1,,8,
0x49,BIT,,1,C,,2,Z,0,1,,8,
0x4a,BIT,,1,D,,2,Z,0,1,,8,
0x4b,BIT,,1,E,,2,Z,0,1,,8,
0x4c,BIT,,1,H,,2,Z,0,1,,8,
0x4d,BIT,,1,L,,2,Z,0,1,,8,
0x4e,BIT,,1,(HL),,2,Z,0,1,,16,
0x4f,BIT,,1,A,,2,Z,0,1,,8,
0x50,BIT,,2,B,,2,Z,0,1,,8,
0x51,BIT,,2,C,,2,Z,0,1,,8,
0x52,BIT,,2,D,,2,Z,0,1,,8,
0x53,BIT,,2,E,,2,Z,0,1,,8,
0x54,BIT,,2,H,,2,Z,0,1,,8,
0x55,BIT,,2,L,,2,Z,0,1,,8,
0x56,BIT,,2,(HL),,2,Z,0,1,,16,
0x57,BIT,,2,A,,2,Z,0,1,,8,
0x58,BIT,,3,B,,2,Z,0,1,,8,
0x59,BIT,,3,C,,2,Z,0,1,,8,
0x5a,BIT,,3,D,,2,Z,0,1,,8,
0x5b,BIT,,3,E,,2,Z,0,1,,8,
0x5c,BIT,,3,H,,2,Z,0,1,,8,
0x5d,BIT,,3,L,,2,Z,0,1,,8,
0x5e,BIT,,3,(HL),,2,Z,0,1,,16,
