code,mnemonic,into,operand1,operand2,bytes,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
0x0,RLC,,B,,2,Z,0,0,C,8,
0x1,RLC,,C,,2,Z,0,0,C,8,
0x2,RLC,,D,,2,Z,0,0,C,8,
0x3,RLC,,E,,2,Z,0,0,C,8,
0x4,RLC,,H,,2,Z,0,0,C,8,
0x5,RLC,,L,,2,Z,0,0,C,8,
0x6,RLC,,(HL),,2,Z,0,0,C,16,
0x7,RLC,,A,,2,Z,0,0,C,8,
0x8,RRC,,B,,2,Z,0,0,C,8,
0x9,RRC,,C,,2,Z,0,0,C,8,
0xa,RRC,,D,,2,Z,0,0,C,8,
0xb,RRC,,E,,2,Z,0,0,C,8,
0xc,RRC,,H,,2,Z,0,0,C,8,
0xd,RRC,,L,,2,Z,0,0,C,8,
0xe,RRC,,(HL),,2,Z,0,0,C,16,
0xf,RRC,,A,,2,Z,0,0,C,8,
0x10,RL,,B,,2,Z,0,0,C,8,
0x11,RL,,C,,2,Z,0,0,C,8,
0x12,RL,,D,,2,Z,0,0,C,8,
0x13,RL,,E,,2,Z,0,0,C,8,
0x14,RL,,H,,2,Z,0,0,C,8,
0x15,RL,,L,,2,Z,0,0,C,8,
0x16,RL,,(HL),,2,Z,0,0,C,16,
0x17,RL,,A,,2,Z,0,0,C,8,
0x18,RR,,B,,2,Z,0,0,C,8,
0x19,RR,,C,,2,Z,0,0,C,8,
0x1a,RR,,D,,2,Z,0,0,C,8,
0x1b,RR,,E,,2,Z,0,0,C,8,
0x1c,RR,,H,,2,Z,0,0,C,8,
0x1d,RR,,L,,2,Z,0,0,C,8,
0x1e,RR,,(HL),,2,Z,0,0,C,16,
0x1f,RR,,A,,2,Z,0,0,C,8,
0x20,SLA,,B,,2,Z,0,0,C,8,
0x21,SLA,,C,,2,Z,0,0,C,8,
0x22,SLA,,D,,2,Z,0,0,C,8,
0x23,SLA,,E,,2,Z,0,0,C,8,
0x24,SLA,,H,,2,Z,0,0,C,8,
0x25,SLA,,L,,2,Z,0,0,C,8,
0x26,SLA,,(HL),,2,Z,0,0,C,16,
0x27,SLA,,A,,2,Z,0,0,C,8,
0x28,SRA,,B,,2,Z,0,0,0,8,
0x29,SRA,,C,,2,Z,0,0,0,8,
0x2a,SRA,,D,,2,Z,0,0,0,8,
0x2b,SRA,,E,,2,Z,0,0,0,8,
0x2c,SRA,,H,,2,Z,0,0,0,8,
0x2d,SRA,,L,,2,Z,0,0,0,8,
0x2e,SRA,,(HL),,2,Z,0,0,0,16,
0x2f,SRA,,A,,2,Z,0,0,0,8,
0x30,SWAP,,B,,2,Z,0,0,0,8,
0x31,SWAP,,C,,2,Z,0,0,0,8,
0x32,SWAP,,D,,2,Z,0,0,0,8,
0x33,SWAP,,E,,2,Z,0,0,0,8,
0x34,SWAP,,H,,2,Z,0,0,0,8,
0x35,SWAP,,L,,2,Z,0,0,0,8,
0x36,SWAP,,(HL),,2,Z,0,0,0,16,
0x37,SWAP,,A,,2,Z,0,0,0,8,
0x38,SRL,,B,,2,Z,0,0,C,8,
0x39,SRL,,C,,2,Z,0,0,C,8,
0x3a,SRL,,D,,2,Z,0,0,C,8,
0x3b,SRL,,E,,2,Z,0,0,C,8,
0x3c,SRL,,H,,2,Z,0,0,C,8,
0x3d,SRL,,L,,2,Z,0,0,C,8,
0x3e,SRL,,(HL),,2,Z,0,0,C,16,
0x3f,SRL,,A,,2,Z,0,0,C,8,
0x40,BIT,,0,B,2,Z,0,1,,8,
0x41,BIT,,0,C,2,Z,0,1,,8,
0x42,BIT,,0,D,2,Z,0,1,,8,
0x43,BIT,,0,E,2,Z,0,1,,8,
0x44,BIT,,0,H,2,Z,0,1,,8,
0x45,BIT,,0,L,2,Z,0,1,,8,
0x46,BIT,,0,(HL),2,Z,0,1,,16,
0x47,BIT,,0,A,2,Z,0,1,,8,
0x48,BIT,,1,B,2,Z,0,1,,8,
0x49,BIT,,1,C,2,Z,0,1,,8,
0x4a,BIT,,1,D,2,Z,0,1,,8,
0x4b,BIT,,1,E,2,Z,0,1,,8,
0x4c,BIT,,1,H,2,Z,0,1,,8,
0x4d,BIT,,1,L,2,Z,0,1,,8,
0x4e,BIT,,1,(HL),2,Z,0,1,,16,
0x4f,BIT,,1,A,2,Z,0,1,,8,
0x50,BIT,,2,B,2,Z,0,1,,8,
0x51,BIT,,2,C,2,Z,0,1,,8,
0x52,BIT,,2,D,2,Z,0,1,,8,
0x53,BIT,,2,E,2,Z,0,1,,8,
0x54,BIT,,2,H,2,Z,0,1,,8,
0x55,BIT,,2,L,2,Z,0,1,,8,
0x56,BIT,,2,(HL),2,Z,0,1,,16,
