code,mnemonic,operand1,operand2,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
0x3e,SRL,(HL),,Z,0,0,C,16,
0x3d,SRL,L,,Z,0,0,C,8,
0xe4,SET,4,H,,,,,8,
0x3f,SRL,A,,Z,0,0,C,8,
0x3a,SRL,D,,Z,0,0,C,8,
0x3c,SRL,H,,Z,0,0,C,8,
0x3b,SRL,E,,Z,0,0,C,8,
0xff,SET,7,A,,,,,8,
0xfa,SET,7,D,,,,,8,
0xda,SET,3,D,,,,,8,
0xec,SET,5,H,,,,,8,
0x28,SRA,B,,Z,0,0,0,8,
0x29,SRA,C,,Z,0,0,0,8,
0xcf,SET,1,A,,,,,8,
0xf8,SET,7,B,,,,,8,
0xeb,SET,5,E,,,,,8,
0x22,SLA,D,,Z,0,0,C,8,
0x23,SLA,E,,Z,0,0,C,8,
0x20,SLA,B,,Z,0,0,C,8,
0x21,SLA,C,,Z,0,0,C,8,
0x26,SLA,(HL),,Z,0,0,C,16,
0x27,SLA,A,,Z,0,0,C,8,
0x24,SLA,H,,Z,0,0,C,8,
0x25,SLA,L,,Z,0,0,C,8,
0xba,RES,7,D,,,,,8,
0xef,SET,5,A,,,,,8,
0xe2,SET,4,D,,,,,8,
0xee,SET,5,(HL),,,,,16,
0xed,SET,5,L,,,,,8,
0x7d,BIT,7,L,Z,0,1,,8,
0x35,SWAP,L,,Z,0,0,0,8,
0x34,SWAP,H,,Z,0,0,0,8,
0x37,SWAP,A,,Z,0,0,0,8,
0x36,SWAP,(HL),,Z,0,0,0,16,
0x31,SWAP,C,,Z,0,0,0,8,
0x30,SWAP,B,,Z,0,0,0,8,
0x33,SWAP,E,,Z,0,0,0,8,
0x32,SWAP,D,,Z,0,0,0,8,
0x39,SRL,C,,Z,0,0,C,8,
0x38,SRL,B,,Z,0,0,C,8,
0xc0,SET,0,B,,,,,8,
0xe1,SET,4,C,,,,,8,
0xfe,SET,7,(HL),,,,,16,
0x88,RES,1,B,,,,,8,
0xdd,SET,3,L,,,,,8,
0x89,RES,1,C,,,,,8,
0x2b,SRA,E,,Z,0,0,0,8,
0x2c,SRA,H,,Z,0,0,0,8,
0xfd,SET,7,L,,,,,8,
0x2a,SRA,D,,Z,0,0,0,8,
0x2f,SRA,A,,Z,0,0,0,8,
0xfc,SET,7,H,,,,,8,
0x2d,SRA,L,,Z,0,0,0,8,
0x2e,SRA,(HL),,Z,0,0,0,16,
0x5c,BIT,3,H,Z,0,1,,8,
0x5b,BIT,3,E,Z,0,1,,8,
0x9,RRC,C,,Z,0,0,C,8,
0x8,RRC,B,,Z,0,0,C,8,
0x5f,BIT,3,A,Z,0,1,,8,
0x5e,BIT,3,(HL),Z,0,1,,16,
0x5d,BIT,3,L,Z,0,1,,8,
0x3,RLC,E,,Z,0,0,C,8,
0x2,RLC,D,,Z,0,0,C,8,
0x1,RLC,C,,Z,0,0,C,8,
0x0,RLC,B,,Z,0,0,C,8,
0x7,RLC,A,,Z,0,0,C,8,
0x6,RLC,(HL),,Z,0,0,C,16,
0x5,RLC,L,,Z,0,0,C,8,
0x4,RLC,H,,Z,0,0,C,8,
0x40,BIT,0,B,Z,0,1,,8,
0x41,BIT,0,C,Z,0,1,,8,
0x42,BIT,0,D,Z,0,1,,8,
0x43,BIT,0,E,Z,0,1,,8,
0x44,BIT,0,H,Z,0,1,,8,
0x45,BIT,0,L,Z,0,1,,8,
0x46,BIT,0,(HL),Z,0,1,,16,
0x47,BIT,0,A,Z,0,1,,8,
0x48,BIT,1,B,Z,0,1,,8,
0x49,BIT,1,C,Z,0,1,,8,
0xe5,SET,4,L,,,,,8,
0xaf,RES,5,A,,,,,8,
0xae,RES,5,(HL),,,,,16,
0xad,RES,5,L,,,,,8,
0xac,RES,5,H,,,,,8,
0xab,RES,5,E,,,,,8,
0xaa,RES,5,D,,,,,8,
0x63,BIT,4,E,Z,0,1,,8,
0xe6,SET,4,(HL),,,,,16,
0xea,SET,5,D,,,,,8,
0x4a,BIT,1,D,Z,0,1,,8,
0x4b,BIT,1,E,Z,0,1,,8,
0x4c,BIT,1,H,Z,0,1,,8,
0x4d,BIT,1,L,Z,0,1,,8,
0x4e,BIT,1,(HL),Z,0,1,,16,
0x4f,BIT,1,A,Z,0,1,,8,
0x53,BIT,2,E,Z,0,1,,8,
0x52,BIT,2,D,Z,0,1,,8,
0x51,BIT,2,C,Z,0,1,,8,
0x50,BIT,2,B,Z,0,1,,8,
0x57,BIT,2,A,Z,0,1,,8,
0x56,BIT,2,(HL),Z,0,1,,16,
0x55,BIT,2,L,Z,0,1,,8,
0x54,BIT,2,H,Z,0,1,,8,
0xc,RRC,H,,Z,0,0,C,8,
0xb,RRC,E,,Z,0,0,C,8,
0xa,RRC,D,,Z,0,0,C,8,
0x58,BIT,3,B,Z,0,1,,8,
0xf,RRC,A,,Z,0,0,C,8,
0xe,RRC,(HL),,Z,0,0,C,16,
0xd,RRC,L,,Z,0,0,C,8,
0xf4,SET,6,H,,,,,8,
0xfb,SET,7,E,,,,,8,
0xdc,SET,3,H,,,,,8,
0xf9,SET,7,C,,,,,8,
0xf6,SET,6,(HL),,,,,16,
0xa9,RES,5,C,,,,,8,
0xa8,RES,5,B,,,,,8,
0xa7,RES,4,A,,,,,8,
0xa6,RES,4,(HL),,,,,16,
0xa5,RES,4,L,,,,,8,
0xa4,RES,4,H,,,,,8,
0xa3,RES,4,E,,,,,8,
0xa2,RES,4,D,,,,,8,
0xa1,RES,4,C,,,,,8,
0xa0,RES,4,B,,,,,8,
0xf5,SET,6,L,,,,,8,
0x7a,BIT,7,D,Z,0,1,,8,
0xf2,SET,6,D,,,,,8,
0x7c,BIT,7,H,Z,0,1,,8,
0x7b,BIT,7,E,Z,0,1,,8,
0x7e,BIT,7,(HL),Z,0,1,,16,
0x5a,BIT,3,D,Z,0,1,,8,
