code,mnemonic,operand1,operand2,bytes,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
62,LD,A,d8,2,,,,,8,
61,DEC,A,,1,Z,1,H,,4,
230,AND,d8,,2,Z,0,1,0,8,
63,CCF,,,1,,0,0,C,4,
58,LD,A,(HL-),1,,,,,8,
60,INC,A,,1,Z,0,H,,4,
59,DEC,SP,,1,,,,,8,
251,EI,,,1,,,,,4,
220,CALL,C,a16,3,,,,,24,12
40,JR,Z,r8,2,,,,,12,8
41,ADD,HL,HL,1,,0,H,C,8,
207,RST,08H,,1,,,,,16,
249,LD,SP,HL,1,,,,,8,
250,LD,A,(a16),3,,,,,16,
34,LD,(HL+),A,1,,,,,8,
35,INC,HL,,1,,,,,8,
32,JR,NZ,r8,2,,,,,12,8
33,LD,HL,d16,3,,,,,12,
38,LD,H,d8,2,,,,,8,
39,DAA,,,1,Z,,0,C,4,
36,INC,H,,1,Z,0,H,,4,
37,DEC,H,,1,Z,1,H,,4,
186,CP,D,,1,Z,1,H,C,4,
226,LD,(C),A,1,,,,,8,
125,LD,A,L,1,,,,,4,
53,DEC,(HL),,1,Z,1,H,,12,
52,INC,(HL),,1,Z,0,H,,12,
55,SCF,,,1,,0,0,1,4,
54,LD,(HL),d8,2,,,,,12,
49,LD,SP,d16,3,,,,,12,
48,JR,NC,r8,2,,,,,12,8
51,INC,SP,,1,,,,,8,
50,LD,(HL-),A,1,,,,,8,
57,ADD,HL,SP,1,,0,H,C,8,
56,JR,C,r8,2,,,,,12,8
192,RET,NZ,,1,,,,,20,8
225,POP,HL,,1,,,,,12,
136,ADC,A,B,1,Z,0,H,C,4,
137,ADC,A,C,1,Z,0,H,C,4,
43,DEC,HL,,1,,,,,8,
44,INC,L,,1,Z,0,H,,4,
42,LD,A,(HL+),1,,,,,8,
47,CPL,,,1,,1,1,,4,
255,RST,38H,,1,,,,,16,
45,DEC,L,,1,Z,1,H,,4,
46,LD,L,d8,2,,,,,8,
92,LD,E,H,1,,,,,4,
91,LD,E,E,1,,,,,4,
9,ADD,HL,BC,1,,0,H,C,8,
8,LD,(a16),SP,3,,,,,20,
95,LD,E,A,1,,,,,4,
94,LD,E,(HL),1,,,,,8,
93,LD,E,L,1,,,,,4,
3,INC,BC,,1,,,,,8,
2,LD,(BC),A,1,,,,,8,
1,LD,BC,d16,3,,,,,12,
0,NOP,,,1,,,,,4,
7,RLCA,,,1,0,0,0,C,4,
6,LD,B,d8,2,,,,,8,
5,DEC,B,,1,Z,1,H,,4,
4,INC,B,,1,Z,0,H,,4,
64,LD,B,B,1,,,,,4,
65,LD,B,C,1,,,,,4,
66,LD,B,D,1,,,,,4,
67,LD,B,E,1,,,,,4,
68,LD,B,H,1,,,,,4,
69,LD,B,L,1,,,,,4,
70,LD,B,(HL),1,,,,,8,
71,LD,B,A,1,,,,,4,
72,LD,C,B,1,,,,,4,
73,LD,C,C,1,,,,,4,
231,RST,20H,,1,,,,,16,
175,XOR,A,,1,Z,0,0,0,4,
174,XOR,(HL),,1,Z,0,0,0,8,
173,XOR,L,,1,Z,0,0,0,4,
172,XOR,H,,1,Z,0,0,0,4,
171,XOR,E,,1,Z,0,0,0,4,
170,XOR,D,,1,Z,0,0,0,4,
99,LD,H,E,1,,,,,4,
232,ADD,SP,r8,2,0,0,H,C,16,
239,RST,28H,,1,,,,,16,
74,LD,C,D,1,,,,,4,
75,LD,C,E,1,,,,,4,
76,LD,C,H,1,,,,,4,
77,LD,C,L,1,,,,,4,
78,LD,C,(HL),1,,,,,8,
79,LD,C,A,1,,,,,4,
83,LD,D,E,1,,,,,4,
82,LD,D,D,1,,,,,4,
81,LD,D,C,1,,,,,4,
80,LD,D,B,1,,,,,4,
87,LD,D,A,1,,,,,4,
86,LD,D,(HL),1,,,,,8,
85,LD,D,L,1,,,,,4,
84,LD,D,H,1,,,,,4,
12,INC,C,,1,Z,0,H,,4,
11,DEC,BC,,1,,,,,8,
10,LD,A,(BC),1,,,,,8,
88,LD,E,B,1,,,,,4,
15,RRCA,,,1,0,0,0,C,4,
14,LD,C,d8,2,,,,,8,
13,DEC,C,,1,Z,1,H,,4,
245,PUSH,AF,,1,,,,,16,
254,CP,d8,,2,Z,1,H,C,8,
223,RST,18H,,1,,,,,16,
247,RST,30H,,1,,,,,16,
169,XOR,C,,1,Z,0,0,0,4,
168,XOR,B,,1,Z,0,0,0,4,
167,AND,A,,1,Z,0,1,0,4,
166,AND,(HL),,1,Z,0,1,0,8,
165,AND,L,,1,Z,0,1,0,4,
164,AND,H,,1,Z,0,1,0,4,
163,AND,E,,1,Z,0,1,0,4,
162,AND,D,,1,Z,0,1,0,4,
161,AND,C,,1,Z,0,1,0,4,
160,AND,B,,1,Z,0,1,0,4,
246,OR,d8,,2,Z,0,0,0,8,
122,LD,A,D,1,,,,,4,
242,LD,A,(C),1,,,,,8,
124,LD,A,H,1,,,,,4,
123,LD,A,E,1,,,,,4,
126,LD,A,(HL),1,,,,,8,
90,LD,E,D,1,,,,,4,
127,LD,A,A,1,,,,,4,
240,LDH,A,(a8),2,,,,,12,
104,LD,L,B,1,,,,,4,
105,LD,L,C,1,,,,,4,
102,LD,H,(HL),1,,,,,8,
103,LD,H,A,1,,,,,4,
100,LD,H,H,1,,,,,4,
