code,mnemonic,operand1,operand2,flag_z,flag_h,flag_n,flag_c,cycles_ok,cycles_no
0x3e,LD,A,d8,,,,,8,
0x3d,DEC,A,,Z,1,H,,4,
0xe6,AND,d8,,Z,0,1,0,8,
0x3f,CCF,,,,0,0,C,4,
0x3a,LD,A,(HL-),,,,,8,
0x3c,INC,A,,Z,0,H,,4,
0x3b,DEC,SP,,,,,,8,
0xfb,EI,,,,,,,4,
0xdc,CALL,C,a16,,,,,24,12
0x28,JR,Z,r8,,,,,12,8
0x29,ADD,HL,HL,,0,H,C,8,
0xcf,RST,08H,,,,,,16,
0xf9,LD,SP,HL,,,,,8,
0xfa,LD,A,(a16),,,,,16,
0x22,LD,(HL+),A,,,,,8,
0x23,INC,HL,,,,,,8,
0x20,JR,NZ,r8,,,,,12,8
0x21,LD,HL,d16,,,,,12,
0x26,LD,H,d8,,,,,8,
0x27,DAA,,,Z,,0,C,4,
0x24,INC,H,,Z,0,H,,4,
0x25,DEC,H,,Z,1,H,,4,
0xba,CP,D,,Z,1,H,C,4,
0xe2,LD,(C),A,,,,,8,
0x7d,LD,A,L,,,,,4,
0x35,DEC,(HL),,Z,1,H,,12,
0x34,INC,(HL),,Z,0,H,,12,
0x37,SCF,,,,0,0,1,4,
0x36,LD,(HL),d8,,,,,12,
0x31,LD,SP,d16,,,,,12,
0x30,JR,NC,r8,,,,,12,8
0x33,INC,SP,,,,,,8,
0x32,LD,(HL-),A,,,,,8,
0x39,ADD,HL,SP,,0,H,C,8,
0x38,JR,C,r8,,,,,12,8
0xc0,RET,NZ,,,,,,20,8
0xe1,POP,HL,,,,,,12,
0x88,ADC,A,B,Z,0,H,C,4,
0x89,ADC,A,C,Z,0,H,C,4,
0x2b,DEC,HL,,,,,,8,
0x2c,INC,L,,Z,0,H,,4,
0x2a,LD,A,(HL+),,,,,8,
0x2f,CPL,,,,1,1,,4,
0xff,RST,38H,,,,,,16,
0x2d,DEC,L,,Z,1,H,,4,
0x2e,LD,L,d8,,,,,8,
0x5c,LD,E,H,,,,,4,
0x5b,LD,E,E,,,,,4,
0x9,ADD,HL,BC,,0,H,C,8,
0x8,LD,(a16),SP,,,,,20,
0x5f,LD,E,A,,,,,4,
0x5e,LD,E,(HL),,,,,8,
0x5d,LD,E,L,,,,,4,
0x3,INC,BC,,,,,,8,
0x2,LD,(BC),A,,,,,8,
0x1,LD,BC,d16,,,,,12,
0x0,NOP,,,,,,,4,
0x7,RLCA,,,0,0,0,C,4,
0x6,LD,B,d8,,,,,8,
0x5,DEC,B,,Z,1,H,,4,
0x4,INC,B,,Z,0,H,,4,
0x40,LD,B,B,,,,,4,
0x41,LD,B,C,,,,,4,
0x42,LD,B,D,,,,,4,
0x43,LD,B,E,,,,,4,
0x44,LD,B,H,,,,,4,
0x45,LD,B,L,,,,,4,
0x46,LD,B,(HL),,,,,8,
0x47,LD,B,A,,,,,4,
0x48,LD,C,B,,,,,4,
0x49,LD,C,C,,,,,4,
0xe7,RST,20H,,,,,,16,
0xaf,XOR,A,,Z,0,0,0,4,
0xae,XOR,(HL),,Z,0,0,0,8,
0xad,XOR,L,,Z,0,0,0,4,
0xac,XOR,H,,Z,0,0,0,4,
0xab,XOR,E,,Z,0,0,0,4,
0xaa,XOR,D,,Z,0,0,0,4,
0x63,LD,H,E,,,,,4,
0xe8,ADD,SP,r8,0,0,H,C,16,
0xef,RST,28H,,,,,,16,
0x4a,LD,C,D,,,,,4,
0x4b,LD,C,E,,,,,4,
0x4c,LD,C,H,,,,,4,
0x4d,LD,C,L,,,,,4,
0x4e,LD,C,(HL),,,,,8,
0x4f,LD,C,A,,,,,4,
0x53,LD,D,E,,,,,4,
0x52,LD,D,D,,,,,4,
0x51,LD,D,C,,,,,4,
0x50,LD,D,B,,,,,4,
0x57,LD,D,A,,,,,4,
0x56,LD,D,(HL),,,,,8,
0x55,LD,D,L,,,,,4,
0x54,LD,D,H,,,,,4,
0xc,INC,C,,Z,0,H,,4,
0xb,DEC,BC,,,,,,8,
0xa,LD,A,(BC),,,,,8,
0x58,LD,E,B,,,,,4,
0xf,RRCA,,,0,0,0,C,4,
0xe,LD,C,d8,,,,,8,
0xd,DEC,C,,Z,1,H,,4,
0xf5,PUSH,AF,,,,,,16,
0xfe,CP,d8,,Z,1,H,C,8,
0xdf,RST,18H,,,,,,16,
